Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Den,Rep,Mark
泰山,2,189,4.2,2.851,3.522,1.728,0.8,-1
灵魂,2,97,5.0,1.944,2.29,0.932,0.0,0
羞耻,2,76,5.3,1.327,1.754,0.728,0.0,1
没有,2,35,4.1,2.069,1.71,0.311,0.0,0
就是,2,32,4.1,1.845,1.447,0.311,0.0,0
什么,2,28,5.6,1.797,2.622,0.272,0.0,0
后面,2,27,5.5,1.792,1.845,0.262,0.0,0
感觉,2,27,5.5,1.897,1.906,0.262,0.0,0
可以,2,27,5.5,2.278,1.996,0.204,1.0,0
表情,2,25,6.0,1.972,2.107,0.243,0.0,0
起来,2,22,4.1,1.554,1.878,0.194,0.0,0
沙雕,2,18,6.1,2.395,1.889,0.165,0.0,1
那个,2,17,4.3,2.098,2.253,0.165,0.0,0
up,2,17,6.4,2.458,2.303,0.165,0.0,1
猛男,2,16,5.1,1.946,1.599,0.155,0.0,1
快乐,2,14,5.8,1.561,1.609,0.136,0.0,0
动作,2,14,6.4,1.633,1.609,0.136,0.0,0
裤子,2,13,4.0,1.557,1.906,0.126,0.0,0
喜欢,2,12,6.2,1.523,1.561,0.117,0.0,0
怎么,2,12,5.6,1.386,2.023,0.117,0.0,0
衣服,2,12,6.5,1.54,1.303,0.117,0.0,0
已经,2,11,6.4,1.359,1.748,0.107,0.0,0
孩子,2,10,4.4,1.557,1.792,0.097,0.0,0
笑容,2,8,5.0,1.255,1.386,0.078,0.0,0
觉得,2,8,4.0,1.56,1.906,0.078,0.0,0
左下角,3,36,5.7,1.277,2.75,0.35,0.0,1
新宝岛,3,9,5.8,1.792,1.386,0.068,0.0,1
铃声,2,23,6.0,2.24,2.272,0.0,0.0,0
小米,2,21,6.0,1.609,1.895,0.0,0.0,1
手机,2,16,6.1,2.338,1.82,0.0,1.0,1
这个,2,13,4.8,1.748,1.666,0.0,0.0,0
下载,2,10,6.8,2.025,1.946,0.0,0.0,-1
可以,2,8,6.8,1.561,1.561,0.0,0.0,0
乔布斯,3,11,6.7,1.386,1.55,0.0,0.0,-1
周姐,2,281,4.4,2.517,3.38,1.637,0.1428571428571428,1
调音,2,86,5.5,2.431,2.829,0.531,0.0,1
兄弟,2,61,6.2,1.686,1.356,0.381,0.0,0
绿队,2,55,5.5,2.585,2.866,0.312,0.4285714285714285,1
什么,2,46,6.2,1.459,2.608,0.287,0.0,0
水龙,2,44,6.3,1.44,1.593,0.219,1.0,-1
黄队,2,37,5.6,2.488,2.863,0.225,0.0,1
弹幕,2,35,6.5,1.859,2.509,0.212,0.0,1
鬼畜,2,29,6.7,2.253,2.27,0.181,0.0,1
可惜,2,24,6.0,1.277,1.311,0.15,0.0,0
今天,2,24,5.7,1.386,2.243,0.15,0.0,0
牛子,2,24,5.3,1.414,1.626,0.15,0.0,-1
真的,2,22,4.3,1.599,2.558,0.138,0.0,0
知道,2,16,7.3,1.633,1.296,0.094,0.0,0
挺好,2,15,4.6,1.748,1.359,0.094,0.0,-1
两个,2,15,4.7,1.465,1.987,0.087,0.0,-1
还是,2,15,4.0,1.889,2.616,0.094,0.0,0
感觉,2,13,7.1,1.359,2.303,0.081,0.0,0
声音,2,13,5.2,1.894,1.889,0.081,0.0,0
up,2,13,6.3,1.609,1.666,0.081,0.0,1
有点,2,11,4.5,1.667,2.164,0.069,0.0,0
不行,2,11,4.3,2.025,1.213,0.069,0.0,0
支持,2,10,8.0,1.946,1.494,0.062,0.0,0
怎么,2,10,6.2,2.043,1.834,0.062,0.0,0
视频,2,9,7.9,1.465,1.332,0.056,0.0,1
魔鬼,2,8,6.5,1.748,1.609,0.05,0.0,0
喜欢,2,8,7.9,1.748,1.386,0.05,0.0,0
周淑怡,3,54,4.4,2.176,2.359,0.319,0.0,1
是真的,3,8,4.2,1.946,1.946,0.05,0.0,-1
上香,2,191,4.8,1.677,2.02,1.562,0.6666666666666666,1
王源,2,98,5.5,1.699,1.733,0.81,0.0,-1
没有,2,44,5.0,1.352,1.667,0.364,0.0,0
什么,2,39,5.9,2.264,2.385,0.322,0.0,0
up,2,38,5.0,2.211,1.884,0.306,0.3333333333333333,1
牛逼,2,36,5.2,1.834,1.277,0.273,1.0,1
人才,2,31,5.4,1.494,1.241,0.231,1.0,0
